type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,5,8,49,gauss-seidel,five-point,0.00196326,181,1e-11,1,0.125
parallel,5,9,64,damped-jacobi,five-point,0.0048811,454,1e-11,1,0.111111
parallel,5,9,64,gauss-seidel,five-point,0.00262643,230,1e-11,1,0.111111
parallel,5,10,81,damped-jacobi,five-point,0.00690972,563,1e-11,1,0.1
parallel,5,10,81,gauss-seidel,five-point,0.00718071,284,1e-11,1,0.1
parallel,5,11,100,damped-jacobi,five-point,0.0118105,684,1e-11,1,0.0909091
parallel,5,11,100,gauss-seidel,five-point,0.00628729,345,1e-11,1,0.0909091
parallel,5,12,121,damped-jacobi,five-point,0.015022,816,1e-11,1,0.0833333
parallel,5,12,121,gauss-seidel,five-point,0.0102817,411,1e-11,1,0.0833333
parallel,5,13,144,damped-jacobi,five-point,0.0179174,959,1e-11,1,0.0769231
parallel,5,13,144,gauss-seidel,five-point,0.0166681,482,1e-11,1,0.0769231
parallel,5,14,169,damped-jacobi,five-point,0.0339505,1114,1e-11,1,0.0714286
parallel,5,14,169,gauss-seidel,five-point,0.0258685,560,1e-11,1,0.0714286
parallel,5,15,196,damped-jacobi,five-point,0.0492086,1281,1e-11,1,0.0666667
parallel,5,15,196,gauss-seidel,five-point,0.0266208,643,1e-11,1,0.0666667
parallel,5,16,225,damped-jacobi,five-point,0.0664697,1458,1e-11,1,0.0625
parallel,5,16,225,gauss-seidel,five-point,0.0364205,732,1e-11,1,0.0625
parallel,5,17,256,damped-jacobi,five-point,0.0858114,1648,1e-11,1,0.0588235
parallel,5,17,256,gauss-seidel,five-point,0.0521079,827,1e-11,1,0.0588235
parallel,5,18,289,damped-jacobi,five-point,0.103406,1849,1e-11,1,0.0555556
parallel,5,18,289,gauss-seidel,five-point,0.0890453,927,1e-11,1,0.0555556
parallel,5,19,324,damped-jacobi,five-point,0.123732,2061,1e-11,1,0.0526316
parallel,5,19,324,gauss-seidel,five-point,0.112407,1033,1e-11,1,0.0526316
parallel,5,20,361,damped-jacobi,five-point,0.158244,2285,1e-11,1,0.05
parallel,5,20,361,gauss-seidel,five-point,0.116865,1145,1e-11,1,0.05
parallel,5,21,400,damped-jacobi,five-point,0.196628,2520,1e-11,1,0.047619
parallel,5,21,400,gauss-seidel,five-point,0.165276,1263,1e-11,1,0.047619
parallel,5,22,441,damped-jacobi,five-point,0.24434,2767,1e-11,1,0.0454545
parallel,5,22,441,gauss-seidel,five-point,0.197319,1386,1e-11,1,0.0454545
parallel,5,23,484,damped-jacobi,five-point,0.303751,3025,1e-11,1,0.0434783
parallel,5,23,484,gauss-seidel,five-point,0.266678,1515,1e-11,1,0.0434783
parallel,5,24,529,damped-jacobi,five-point,0.39142,3294,1e-11,1,0.0416667
parallel,5,24,529,gauss-seidel,five-point,0.333969,1650,1e-11,1,0.0416667
parallel,5,25,576,damped-jacobi,five-point,0.488501,3575,1e-11,1,0.04
parallel,5,25,576,gauss-seidel,five-point,0.417056,1790,1e-11,1,0.04
parallel,5,26,625,damped-jacobi,five-point,0.600892,3868,1e-11,1,0.0384615
parallel,5,26,625,gauss-seidel,five-point,0.518675,1937,1e-11,1,0.0384615
parallel,5,27,676,damped-jacobi,five-point,0.752007,4172,1e-11,1,0.037037
parallel,5,27,676,gauss-seidel,five-point,0.641307,2089,1e-11,1,0.037037
parallel,5,28,729,damped-jacobi,five-point,0.918178,4488,1e-11,1,0.0357143
parallel,5,28,729,gauss-seidel,five-point,0.793242,2246,1e-11,1,0.0357143
parallel,5,29,784,damped-jacobi,five-point,1.12905,4815,1e-11,1,0.0344828
parallel,5,29,784,gauss-seidel,five-point,0.971432,2410,1e-11,1,0.0344828
parallel,5,30,841,damped-jacobi,five-point,1.37702,5153,1e-11,1,0.0333333
parallel,5,30,841,gauss-seidel,five-point,1.1661,2579,1e-11,1,0.0333333
parallel,5,31,900,damped-jacobi,five-point,1.67841,5504,1e-11,1,0.0322581
parallel,5,31,900,gauss-seidel,five-point,1.42489,2754,1e-11,1,0.0322581
parallel,5,32,961,damped-jacobi,five-point,2.01503,5865,1e-11,1,0.03125
parallel,5,32,961,gauss-seidel,five-point,1.75223,2935,1e-11,1,0.03125
parallel,5,33,1024,damped-jacobi,five-point,2.43675,6238,1e-11,1,0.030303
parallel,5,33,1024,gauss-seidel,five-point,2.10072,3121,1e-11,1,0.030303
parallel,5,34,1089,damped-jacobi,five-point,2.88008,6623,1e-11,1,0.0294118
parallel,5,34,1089,gauss-seidel,five-point,2.53498,3314,1e-11,1,0.0294118
parallel,5,35,1156,damped-jacobi,five-point,3.44432,7020,1e-11,1,0.0285714
parallel,5,35,1156,gauss-seidel,five-point,3.07243,3512,1e-11,1,0.0285714
parallel,5,36,1225,damped-jacobi,five-point,4.07078,7427,1e-11,1,0.0277778
parallel,5,36,1225,gauss-seidel,five-point,3.61933,3715,1e-11,1,0.0277778
parallel,5,37,1296,damped-jacobi,five-point,4.87367,7847,1e-11,1,0.027027
parallel,5,37,1296,gauss-seidel,five-point,4.42727,3925,1e-11,1,0.027027
parallel,5,38,1369,damped-jacobi,five-point,5.66027,8276,1e-11,1,0.0263158
parallel,5,38,1369,gauss-seidel,five-point,5.42576,4140,1e-11,1,0.0263158
parallel,5,39,1444,damped-jacobi,five-point,6.62313,8718,1e-11,1,0.025641
parallel,5,39,1444,gauss-seidel,five-point,6.40158,4361,1e-11,1,0.025641
parallel,5,40,1521,damped-jacobi,five-point,7.74734,9171,1e-11,1,0.025
parallel,5,40,1521,gauss-seidel,five-point,7.60064,4588,1e-11,1,0.025
parallel,5,41,1600,damped-jacobi,five-point,8.95707,9638,1e-11,1,0.0243902
parallel,5,41,1600,gauss-seidel,five-point,9.03289,4820,1e-11,1,0.0243902
parallel,5,42,1681,damped-jacobi,five-point,10.3798,10117,1e-11,1,0.0238095
parallel,5,42,1681,gauss-seidel,five-point,11.3725,5058,1e-11,1,0.0238095
parallel,5,43,1764,damped-jacobi,five-point,11.9773,10609,1e-11,1,0.0232558
parallel,5,43,1764,gauss-seidel,five-point,13.0103,5302,1e-11,1,0.0232558
parallel,5,44,1849,damped-jacobi,five-point,13.7513,11101,1e-11,1,0.0227273
parallel,5,44,1849,gauss-seidel,five-point,14.6188,5551,1e-11,1,0.0227273
parallel,5,45,1936,damped-jacobi,five-point,16.0106,11610,1e-11,1,0.0222222
parallel,5,45,1936,gauss-seidel,five-point,16.351,5806,1e-11,1,0.0222222
parallel,5,46,2025,damped-jacobi,five-point,18.0025,12138,1e-11,1,0.0217391
parallel,5,46,2025,gauss-seidel,five-point,19.594,6068,1e-11,1,0.0217391
parallel,5,47,2116,damped-jacobi,five-point,20.9229,12687,1e-11,1,0.0212766
parallel,5,47,2116,gauss-seidel,five-point,21.2025,6335,1e-11,1,0.0212766
parallel,5,48,2209,damped-jacobi,five-point,23.3973,13219,1e-11,1,0.0208333
parallel,5,48,2209,gauss-seidel,five-point,24.416,6607,1e-11,1,0.0208333
parallel,6,4,9,damped-jacobi,five-point,0.00108845,81,1e-11,1,0.25
parallel,6,4,9,gauss-seidel,five-point,0.000792594,43,1e-11,1,0.25
parallel,6,5,16,damped-jacobi,five-point,0.0011814,133,1e-11,1,0.2
parallel,6,5,16,gauss-seidel,five-point,0.00110874,69,1e-11,1,0.2
parallel,6,6,25,damped-jacobi,five-point,0.00213892,196,1e-11,1,0.166667
parallel,6,6,25,gauss-seidel,five-point,0.0013628,101,1e-11,1,0.166667
parallel,6,7,36,damped-jacobi,five-point,0.00281329,271,1e-11,1,0.142857
parallel,6,7,36,gauss-seidel,five-point,0.00151139,138,1e-11,1,0.142857
parallel,6,8,49,damped-jacobi,five-point,0.00366933,357,1e-11,1,0.125
parallel,6,8,49,gauss-seidel,five-point,0.00259753,181,1e-11,1,0.125
parallel,6,9,64,damped-jacobi,five-point,0.00492027,454,1e-11,1,0.111111
parallel,6,9,64,gauss-seidel,five-point,0.00380169,230,1e-11,1,0.111111
parallel,6,10,81,damped-jacobi,five-point,0.00722406,563,1e-11,1,0.1
parallel,6,10,81,gauss-seidel,five-point,0.0038483,284,1e-11,1,0.1
parallel,6,11,100,damped-jacobi,five-point,0.0107203,684,1e-11,1,0.0909091
parallel,6,11,100,gauss-seidel,five-point,0.00884633,345,1e-11,1,0.0909091
parallel,6,12,121,damped-jacobi,five-point,0.0163543,816,1e-11,1,0.0833333
parallel,6,12,121,gauss-seidel,five-point,0.0123103,411,1e-11,1,0.0833333
parallel,6,13,144,damped-jacobi,five-point,0.0224649,959,1e-11,1,0.0769231
parallel,6,13,144,gauss-seidel,five-point,0.018187,482,1e-11,1,0.0769231
parallel,6,14,169,damped-jacobi,five-point,0.0317843,1114,1e-11,1,0.0714286
parallel,6,14,169,gauss-seidel,five-point,0.028931,560,1e-11,1,0.0714286
parallel,6,15,196,damped-jacobi,five-point,0.0463751,1281,1e-11,1,0.0666667
parallel,6,15,196,gauss-seidel,five-point,0.0384707,643,1e-11,1,0.0666667
parallel,6,16,225,damped-jacobi,five-point,0.0592855,1458,1e-11,1,0.0625
parallel,6,16,225,gauss-seidel,five-point,0.0514698,732,1e-11,1,0.0625
parallel,6,17,256,damped-jacobi,five-point,0.0783107,1648,1e-11,1,0.0588235
parallel,6,17,256,gauss-seidel,five-point,0.0706269,827,1e-11,1,0.0588235
parallel,6,18,289,damped-jacobi,five-point,0.0950018,1849,1e-11,1,0.0555556
parallel,6,18,289,gauss-seidel,five-point,0.0879222,927,1e-11,1,0.0555556
parallel,6,19,324,damped-jacobi,five-point,0.112589,2061,1e-11,1,0.0526316
parallel,6,19,324,gauss-seidel,five-point,0.11318,1033,1e-11,1,0.0526316
parallel,6,20,361,damped-jacobi,five-point,0.142939,2285,1e-11,1,0.05
parallel,6,20,361,gauss-seidel,five-point,0.138141,1145,1e-11,1,0.05
parallel,6,21,400,damped-jacobi,five-point,0.174348,2520,1e-11,1,0.047619
parallel,6,21,400,gauss-seidel,five-point,0.166033,1263,1e-11,1,0.047619
parallel,6,22,441,damped-jacobi,five-point,0.215911,2767,1e-11,1,0.0454545
parallel,6,22,441,gauss-seidel,five-point,0.205609,1386,1e-11,1,0.0454545
parallel,6,23,484,damped-jacobi,five-point,0.269621,3025,1e-11,1,0.0434783
parallel,6,23,484,gauss-seidel,five-point,0.249736,1515,1e-11,1,0.0434783
parallel,6,24,529,damped-jacobi,five-point,0.340126,3294,1e-11,1,0.0416667
parallel,6,24,529,gauss-seidel,five-point,0.326049,1650,1e-11,1,0.0416667
parallel,6,25,576,damped-jacobi,five-point,0.416892,3575,1e-11,1,0.04
parallel,6,25,576,gauss-seidel,five-point,0.417201,1790,1e-11,1,0.04
parallel,6,26,625,damped-jacobi,five-point,0.523592,3868,1e-11,1,0.0384615
parallel,6,26,625,gauss-seidel,five-point,0.500957,1937,1e-11,1,0.0384615
parallel,6,27,676,damped-jacobi,five-point,0.642513,4172,1e-11,1,0.037037
parallel,6,27,676,gauss-seidel,five-point,0.598109,2089,1e-11,1,0.037037
parallel,6,28,729,damped-jacobi,five-point,0.785585,4488,1e-11,1,0.0357143
parallel,6,28,729,gauss-seidel,five-point,0.763244,2246,1e-11,1,0.0357143
parallel,6,29,784,damped-jacobi,five-point,0.960689,4815,1e-11,1,0.0344828
parallel,6,29,784,gauss-seidel,five-point,0.933307,2410,1e-11,1,0.0344828
parallel,6,30,841,damped-jacobi,five-point,1.18136,5153,1e-11,1,0.0333333
parallel,6,30,841,gauss-seidel,five-point,1.14278,2579,1e-11,1,0.0333333
parallel,6,31,900,damped-jacobi,five-point,1.4148,5504,1e-11,1,0.0322581
parallel,6,31,900,gauss-seidel,five-point,1.38561,2754,1e-11,1,0.0322581
parallel,6,32,961,damped-jacobi,five-point,1.7041,5865,1e-11,1,0.03125
parallel,6,32,961,gauss-seidel,five-point,1.67355,2935,1e-11,1,0.03125
parallel,6,33,1024,damped-jacobi,five-point,2.04063,6238,1e-11,1,0.030303
parallel,6,33,1024,gauss-seidel,five-point,2.01566,3121,1e-11,1,0.030303
parallel,6,34,1089,damped-jacobi,five-point,2.43807,6623,1e-11,1,0.0294118
parallel,6,34,1089,gauss-seidel,five-point,2.42339,3314,1e-11,1,0.0294118
parallel,6,35,1156,damped-jacobi,five-point,2.89382,7020,1e-11,1,0.0285714
parallel,6,35,1156,gauss-seidel,five-point,2.90633,3512,1e-11,1,0.0285714
parallel,6,36,1225,damped-jacobi,five-point,3.42954,7427,1e-11,1,0.0277778
parallel,6,36,1225,gauss-seidel,five-point,3.43581,3715,1e-11,1,0.0277778
parallel,6,37,1296,damped-jacobi,five-point,4.02709,7847,1e-11,1,0.027027
parallel,6,37,1296,gauss-seidel,five-point,4.17939,3925,1e-11,1,0.027027
parallel,6,38,1369,damped-jacobi,five-point,4.74185,8276,1e-11,1,0.0263158
parallel,6,38,1369,gauss-seidel,five-point,4.97098,4140,1e-11,1,0.0263158
parallel,6,39,1444,damped-jacobi,five-point,5.52649,8718,1e-11,1,0.025641
parallel,6,39,1444,gauss-seidel,five-point,6.03431,4361,1e-11,1,0.025641
parallel,6,40,1521,damped-jacobi,five-point,6.51253,9171,1e-11,1,0.025
parallel,6,40,1521,gauss-seidel,five-point,7.33445,4588,1e-11,1,0.025
parallel,6,41,1600,damped-jacobi,five-point,7.56358,9638,1e-11,1,0.0243902
parallel,6,41,1600,gauss-seidel,five-point,8.62037,4820,1e-11,1,0.0243902
parallel,6,42,1681,damped-jacobi,five-point,8.72838,10117,1e-11,1,0.0238095
parallel,6,42,1681,gauss-seidel,five-point,10.4765,5058,1e-11,1,0.0238095
parallel,6,43,1764,damped-jacobi,five-point,10.0665,10609,1e-11,1,0.0232558
parallel,6,43,1764,gauss-seidel,five-point,11.8048,5302,1e-11,1,0.0232558
parallel,6,44,1849,damped-jacobi,five-point,11.5663,11101,1e-11,1,0.0227273
parallel,6,44,1849,gauss-seidel,five-point,14.0438,5551,1e-11,1,0.0227273
parallel,6,45,1936,damped-jacobi,five-point,13.1908,11610,1e-11,1,0.0222222
parallel,6,45,1936,gauss-seidel,five-point,15.8152,5806,1e-11,1,0.0222222
parallel,6,46,2025,damped-jacobi,five-point,15.1335,12138,1e-11,1,0.0217391
parallel,6,46,2025,gauss-seidel,five-point,17.8738,6068,1e-11,1,0.0217391
parallel,6,47,2116,damped-jacobi,five-point,17.2783,12687,1e-11,1,0.0212766
parallel,6,47,2116,gauss-seidel,five-point,21.462,6335,1e-11,1,0.0212766
parallel,6,48,2209,damped-jacobi,five-point,19.5477,13219,1e-11,1,0.0208333
parallel,6,48,2209,gauss-seidel,five-point,23.2252,6607,1e-11,1,0.0208333
parallel,6,49,2304,damped-jacobi,five-point,22.2519,13782,1e-11,1,0.0204082
parallel,6,49,2304,gauss-seidel,five-point,26.7162,6886,1e-11,1,0.0204082
parallel,6,50,2401,damped-jacobi,five-point,25.1527,14365,1e-11,1,0.02
parallel,6,50,2401,gauss-seidel,five-point,29.4469,7170,1e-11,1,0.02
parallel,6,51,2500,damped-jacobi,five-point,28.3924,14927,1e-11,1,0.0196078
parallel,7,4,9,damped-jacobi,five-point,0.00108311,81,1e-11,1,0.25
parallel,7,4,9,gauss-seidel,five-point,0.000939542,43,1e-11,1,0.25
parallel,7,5,16,damped-jacobi,five-point,0.00137867,133,1e-11,1,0.2
parallel,7,5,16,gauss-seidel,five-point,0.00125194,69,1e-11,1,0.2
parallel,7,6,25,damped-jacobi,five-point,0.00217514,196,1e-11,1,0.166667
parallel,7,6,25,gauss-seidel,five-point,0.00154911,101,1e-11,1,0.166667
parallel,7,7,36,damped-jacobi,five-point,0.00301533,271,1e-11,1,0.142857
parallel,7,7,36,gauss-seidel,five-point,0.00206914,138,1e-11,1,0.142857
parallel,7,8,49,damped-jacobi,five-point,0.00375983,357,1e-11,1,0.125
parallel,7,8,49,gauss-seidel,five-point,0.00282774,181,1e-11,1,0.125
parallel,7,9,64,damped-jacobi,five-point,0.00544061,454,1e-11,1,0.111111
parallel,7,9,64,gauss-seidel,five-point,0.00380962,230,1e-11,1,0.111111
parallel,7,10,81,damped-jacobi,five-point,0.00857842,563,1e-11,1,0.1
parallel,7,10,81,gauss-seidel,five-point,0.00480458,284,1e-11,1,0.1
parallel,7,11,100,damped-jacobi,five-point,0.00972314,684,1e-11,1,0.0909091
parallel,7,11,100,gauss-seidel,five-point,0.00724138,345,1e-11,1,0.0909091
parallel,7,12,121,damped-jacobi,five-point,0.0143779,816,1e-11,1,0.0833333
parallel,7,12,121,gauss-seidel,five-point,0.0115766,411,1e-11,1,0.0833333
parallel,7,13,144,damped-jacobi,five-point,0.0198884,959,1e-11,1,0.0769231
parallel,7,13,144,gauss-seidel,five-point,0.0132304,482,1e-11,1,0.0769231
parallel,7,14,169,damped-jacobi,five-point,0.0326806,1114,1e-11,1,0.0714286
parallel,7,14,169,gauss-seidel,five-point,0.0276249,560,1e-11,1,0.0714286
parallel,7,15,196,damped-jacobi,five-point,0.0410544,1281,1e-11,1,0.0666667
parallel,7,15,196,gauss-seidel,five-point,0.034607,643,1e-11,1,0.0666667
parallel,7,16,225,damped-jacobi,five-point,0.056822,1458,1e-11,1,0.0625
parallel,7,16,225,gauss-seidel,five-point,0.0519857,732,1e-11,1,0.0625
parallel,7,17,256,damped-jacobi,five-point,0.0744333,1648,1e-11,1,0.0588235
parallel,7,17,256,gauss-seidel,five-point,0.0755253,827,1e-11,1,0.0588235
parallel,7,18,289,damped-jacobi,five-point,0.088858,1849,1e-11,1,0.0555556
parallel,7,18,289,gauss-seidel,five-point,0.0630274,927,1e-11,1,0.0555556
parallel,7,19,324,damped-jacobi,five-point,0.108296,2061,1e-11,1,0.0526316
parallel,7,19,324,gauss-seidel,five-point,0.0883147,1033,1e-11,1,0.0526316
parallel,7,20,361,damped-jacobi,five-point,0.128074,2285,1e-11,1,0.05
parallel,7,20,361,gauss-seidel,five-point,0.125947,1145,1e-11,1,0.05
parallel,7,21,400,damped-jacobi,five-point,0.158062,2520,1e-11,1,0.047619
parallel,7,21,400,gauss-seidel,five-point,0.165285,1263,1e-11,1,0.047619
parallel,7,22,441,damped-jacobi,five-point,0.199366,2767,1e-11,1,0.0454545
parallel,7,22,441,gauss-seidel,five-point,0.207716,1386,1e-11,1,0.0454545
parallel,7,23,484,damped-jacobi,five-point,0.247687,3025,1e-11,1,0.0434783
parallel,7,23,484,gauss-seidel,five-point,0.252711,1515,1e-11,1,0.0434783
parallel,7,24,529,damped-jacobi,five-point,0.30424,3294,1e-11,1,0.0416667
parallel,7,24,529,gauss-seidel,five-point,0.294247,1650,1e-11,1,0.0416667
parallel,7,25,576,damped-jacobi,five-point,0.374364,3575,1e-11,1,0.04
parallel,7,25,576,gauss-seidel,five-point,0.391878,1790,1e-11,1,0.04
parallel,7,26,625,damped-jacobi,five-point,0.470289,3868,1e-11,1,0.0384615
parallel,7,26,625,gauss-seidel,five-point,0.488134,1937,1e-11,1,0.0384615
parallel,7,27,676,damped-jacobi,five-point,0.564107,4172,1e-11,1,0.037037
parallel,7,27,676,gauss-seidel,five-point,0.615813,2089,1e-11,1,0.037037
parallel,7,28,729,damped-jacobi,five-point,0.689973,4488,1e-11,1,0.0357143
parallel,7,28,729,gauss-seidel,five-point,0.740771,2246,1e-11,1,0.0357143
parallel,7,29,784,damped-jacobi,five-point,0.841182,4815,1e-11,1,0.0344828
parallel,7,29,784,gauss-seidel,five-point,0.905371,2410,1e-11,1,0.0344828
parallel,7,30,841,damped-jacobi,five-point,1.02752,5153,1e-11,1,0.0333333
parallel,7,30,841,gauss-seidel,five-point,1.11398,2579,1e-11,1,0.0333333
parallel,7,31,900,damped-jacobi,five-point,1.24171,5504,1e-11,1,0.0322581
parallel,7,31,900,gauss-seidel,five-point,1.34045,2754,1e-11,1,0.0322581
parallel,7,32,961,damped-jacobi,five-point,1.4918,5865,1e-11,1,0.03125
parallel,7,32,961,gauss-seidel,five-point,1.63126,2935,1e-11,1,0.03125
parallel,7,33,1024,damped-jacobi,five-point,1.7815,6238,1e-11,1,0.030303
parallel,7,33,1024,gauss-seidel,five-point,1.95495,3121,1e-11,1,0.030303
parallel,7,34,1089,damped-jacobi,five-point,2.12641,6623,1e-11,1,0.0294118
parallel,7,34,1089,gauss-seidel,five-point,2.33366,3314,1e-11,1,0.0294118
parallel,7,35,1156,damped-jacobi,five-point,2.52113,7020,1e-11,1,0.0285714
parallel,7,35,1156,gauss-seidel,five-point,2.79582,3512,1e-11,1,0.0285714
parallel,7,36,1225,damped-jacobi,five-point,3.00051,7427,1e-11,1,0.0277778
parallel,7,36,1225,gauss-seidel,five-point,3.37469,3715,1e-11,1,0.0277778
parallel,7,37,1296,damped-jacobi,five-point,3.54336,7847,1e-11,1,0.027027
parallel,7,37,1296,gauss-seidel,five-point,4.0681,3925,1e-11,1,0.027027
parallel,7,38,1369,damped-jacobi,five-point,4.16526,8276,1e-11,1,0.0263158
parallel,7,38,1369,gauss-seidel,five-point,4.87939,4140,1e-11,1,0.0263158
parallel,7,39,1444,damped-jacobi,five-point,4.84228,8718,1e-11,1,0.025641
parallel,7,39,1444,gauss-seidel,five-point,5.88646,4361,1e-11,1,0.025641
parallel,7,40,1521,damped-jacobi,five-point,5.60913,9171,1e-11,1,0.025
parallel,7,40,1521,gauss-seidel,five-point,7.03387,4588,1e-11,1,0.025
parallel,7,41,1600,damped-jacobi,five-point,6.54249,9638,1e-11,1,0.0243902
parallel,7,41,1600,gauss-seidel,five-point,8.52821,4820,1e-11,1,0.0243902
parallel,7,42,1681,damped-jacobi,five-point,7.54361,10117,1e-11,1,0.0238095
parallel,7,42,1681,gauss-seidel,five-point,9.98101,5058,1e-11,1,0.0238095
parallel,7,43,1764,damped-jacobi,five-point,8.67054,10609,1e-11,1,0.0232558
parallel,7,43,1764,gauss-seidel,five-point,11.4808,5302,1e-11,1,0.0232558
parallel,7,44,1849,damped-jacobi,five-point,9.99657,11101,1e-11,1,0.0227273
parallel,7,44,1849,gauss-seidel,five-point,13.3235,5551,1e-11,1,0.0227273
parallel,7,45,1936,damped-jacobi,five-point,11.4379,11610,1e-11,1,0.0222222
parallel,7,45,1936,gauss-seidel,five-point,15.8955,5806,1e-11,1,0.0222222
parallel,7,46,2025,damped-jacobi,five-point,13.1036,12138,1e-11,1,0.0217391
parallel,7,46,2025,gauss-seidel,five-point,18.3842,6068,1e-11,1,0.0217391
parallel,7,47,2116,damped-jacobi,five-point,14.8593,12687,1e-11,1,0.0212766
parallel,7,47,2116,gauss-seidel,five-point,20.0714,6335,1e-11,1,0.0212766
parallel,7,48,2209,damped-jacobi,five-point,16.8595,13219,1e-11,1,0.0208333
parallel,7,48,2209,gauss-seidel,five-point,22.7608,6607,1e-11,1,0.0208333
parallel,7,49,2304,damped-jacobi,five-point,19.2467,13782,1e-11,1,0.0204082
parallel,7,49,2304,gauss-seidel,five-point,25.7979,6886,1e-11,1,0.0204082
parallel,7,50,2401,damped-jacobi,five-point,21.7032,14365,1e-11,1,0.02
parallel,7,50,2401,gauss-seidel,five-point,29.3304,7170,1e-11,1,0.02
parallel,7,51,2500,damped-jacobi,five-point,24.4602,14927,1e-11,1,0.0196078
parallel,7,51,2500,gauss-seidel,five-point,32.8208,7461,1e-11,1,0.0196078
parallel,7,52,2601,damped-jacobi,five-point,27.5619,15522,1e-11,1,0.0192308
parallel,7,52,2601,gauss-seidel,five-point,36.6019,7756,1e-11,1,0.0192308
parallel,8,4,9,damped-jacobi,five-point,0.000978022,81,1e-11,1,0.25
parallel,8,4,9,gauss-seidel,five-point,0.000705251,43,1e-11,1,0.25
parallel,8,5,16,damped-jacobi,five-point,0.00145253,133,1e-11,1,0.2
parallel,8,5,16,gauss-seidel,five-point,0.000973562,69,1e-11,1,0.2
parallel,8,6,25,damped-jacobi,five-point,0.00210985,196,1e-11,1,0.166667
parallel,8,6,25,gauss-seidel,five-point,0.00131883,101,1e-11,1,0.166667
parallel,8,7,36,damped-jacobi,five-point,0.00238533,271,1e-11,1,0.142857
parallel,8,7,36,gauss-seidel,five-point,0.00194567,138,1e-11,1,0.142857
parallel,8,8,49,damped-jacobi,five-point,0.00343685,357,1e-11,1,0.125
parallel,8,8,49,gauss-seidel,five-point,0.00255103,181,1e-11,1,0.125
parallel,8,9,64,damped-jacobi,five-point,0.00517295,454,1e-11,1,0.111111
parallel,8,9,64,gauss-seidel,five-point,0.00381258,230,1e-11,1,0.111111
parallel,8,10,81,damped-jacobi,five-point,0.00664458,563,1e-11,1,0.1
parallel,8,10,81,gauss-seidel,five-point,0.0052786,284,1e-11,1,0.1
parallel,8,11,100,damped-jacobi,five-point,0.00917488,684,1e-11,1,0.0909091
